algorithm,inputSize,targetPosition,trial,elapsedNanos,memoryUsedKb
BinarySearch,10000,beginning,1,193939,0
BinarySearch,10000,beginning,2,145956,0
BinarySearch,10000,beginning,3,153543,0
BinarySearch,10000,beginning,4,156207,0
BinarySearch,10000,beginning,5,190322,0
BinarySearch,10000,beginning,6,196933,0
BinarySearch,10000,beginning,7,165777,0
BinarySearch,10000,beginning,8,144052,0
BinarySearch,10000,beginning,9,144096,0
LinearSearch,10000,middle,0,1061131,0
LinearSearch,10000,middle,1,563098,0
LinearSearch,10000,middle,2,1144869,0
LinearSearch,10000,middle,3,260646,0
LinearSearch,10000,middle,4,431420,0
LinearSearch,10000,middle,5,260098,0
LinearSearch,10000,middle,6,362931,0
LinearSearch,10000,middle,7,294409,0
LinearSearch,10000,middle,8,361884,0
LinearSearch,10000,middle,9,259926,0
BinarySearch,10000,middle,0,165392,0
BinarySearch,10000,middle,1,69516,0
BinarySearch,10000,middle,2,68276,0
BinarySearch,10000,middle,3,67755,0
BinarySearch,10000,middle,4,114828,0
BinarySearch,10000,middle,5,124707,0
BinarySearch,10000,middle,6,168361,0
BinarySearch,10000,middle,7,84413,0
BinarySearch,10000,middle,8,68876,0
BinarySearch,10000,middle,9,68421,0
LinearSearch,10000,end,0,73971,0
LinearSearch,10000,end,1,56082,0
LinearSearch,10000,end,2,55021,0
LinearSearch,10000,end,3,55250,0
LinearSearch,10000,end,4,54668,0
LinearSearch,10000,end,5,54543,0
LinearSearch,10000,end,6,54862,0
LinearSearch,10000,end,7,56462,0
LinearSearch,10000,end,8,54893,0
LinearSearch,10000,end,9,94915,0
BinarySearch,10000,end,0,178914,0
BinarySearch,10000,end,1,70111,0
BinarySearch,10000,end,2,68397,0
BinarySearch,10000,end,3,68062,0
BinarySearch,10000,end,4,67735,0
BinarySearch,10000,end,5,68406,0
BinarySearch,10000,end,6,67740,0
BinarySearch,10000,end,7,67879,0
BinarySearch,10000,end,8,68216,0
BinarySearch,10000,end,9,67826,0
