algorithm,inputSize,targetPosition,trial,elapsedNanos,memoryUsedKb
BinarySearch,500,end,1,74818,0
BinarySearch,500,end,2,72917,0
BinarySearch,500,end,3,79911,0
BinarySearch,500,end,4,84026,0
BinarySearch,500,end,5,78507,0
BinarySearch,500,end,6,79247,0
BinarySearch,500,end,7,111132,0
BinarySearch,500,end,8,82092,0
BinarySearch,500,end,9,69855,0
LinearSearch,1000,beginning,0,918,0
LinearSearch,1000,beginning,1,735,0
LinearSearch,1000,beginning,2,657,0
LinearSearch,1000,beginning,3,643,0
LinearSearch,1000,beginning,4,555,0
LinearSearch,1000,beginning,5,602,0
LinearSearch,1000,beginning,6,597,0
LinearSearch,1000,beginning,7,640,0
LinearSearch,1000,beginning,8,662,0
LinearSearch,1000,beginning,9,589,0
BinarySearch,1000,beginning,0,164436,0
BinarySearch,1000,beginning,1,156323,0
BinarySearch,1000,beginning,2,371451,0
BinarySearch,1000,beginning,3,157886,0
BinarySearch,1000,beginning,4,147233,0
BinarySearch,1000,beginning,5,167477,0
BinarySearch,1000,beginning,6,342618,0
BinarySearch,1000,beginning,7,153717,0
BinarySearch,1000,beginning,8,144608,0
BinarySearch,1000,beginning,9,158332,0
LinearSearch,1000,middle,0,66620,0
LinearSearch,1000,middle,1,63103,0
LinearSearch,1000,middle,2,69646,0
LinearSearch,1000,middle,3,77304,0
LinearSearch,1000,middle,4,65580,0
LinearSearch,1000,middle,5,69671,0
LinearSearch,1000,middle,6,71156,0
LinearSearch,1000,middle,7,65723,0
LinearSearch,1000,middle,8,69244,0
LinearSearch,1000,middle,9,65983,0
BinarySearch,1000,middle,0,161816,0
BinarySearch,1000,middle,1,159062,0
BinarySearch,1000,middle,2,158704,0
BinarySearch,1000,middle,3,161252,0
BinarySearch,1000,middle,4,162846,0
BinarySearch,1000,middle,5,173292,0
BinarySearch,1000,middle,6,160988,0
BinarySearch,1000,middle,7,156445,0
BinarySearch,1000,middle,8,149871,0
BinarySearch,1000,middle,9,149725,0
LinearSearch,1000,end,0,127413,0
LinearSearch,1000,end,1,124225,0
LinearSearch,1000,end,2,122878,0
LinearSearch,1000,end,3,144908,0
LinearSearch,1000,end,4,137485,0
LinearSearch,1000,end,5,146976,0
LinearSearch,1000,end,6,139474,0
LinearSearch,1000,end,7,137248,0
LinearSearch,1000,end,8,148726,0
LinearSearch,1000,end,9,135944,0
BinarySearch,1000,end,0,165353,0
BinarySearch,1000,end,1,165612,0
BinarySearch,1000,end,2,161997,0
BinarySearch,1000,end,3,172839,0
BinarySearch,1000,end,4,158264,0
BinarySearch,1000,end,5,149796,0
BinarySearch,1000,end,6,159909,0
BinarySearch,1000,end,7,139846,0
BinarySearch,1000,end,8,159860,0
BinarySearch,1000,end,9,150286,0
LinearSearch,5000,beginning,0,1523,0
LinearSearch,5000,beginning,1,864,0
LinearSearch,5000,beginning,2,720,0
LinearSearch,5000,beginning,3,4053,0
LinearSearch,5000,beginning,4,579,0
LinearSearch,5000,beginning,5,589,0
LinearSearch,5000,beginning,6,535,0
LinearSearch,5000,beginning,7,703,0
LinearSearch,5000,beginning,8,581,0
LinearSearch,5000,beginning,9,513,0
BinarySearch,5000,beginning,0,519079,0
BinarySearch,5000,beginning,1,767960,0
BinarySearch,5000,beginning,2,789930,0
BinarySearch,5000,beginning,3,241479,0
BinarySearch,5000,beginning,4,85587,0
BinarySearch,5000,beginning,5,111699,0
BinarySearch,5000,beginning,6,99280,0
BinarySearch,5000,beginning,7,84431,0
BinarySearch,5000,beginning,8,70570,0
BinarySearch,5000,beginning,9,88407,0
LinearSearch,5000,middle,0,356375,0
LinearSearch,5000,middle,1,370485,0
LinearSearch,5000,middle,2,68658,0
LinearSearch,5000,middle,3,58442,0
LinearSearch,5000,middle,4,57119,0
LinearSearch,5000,middle,5,49074,0
LinearSearch,5000,middle,6,54645,0
LinearSearch,5000,middle,7,70646,0
LinearSearch,5000,middle,8,55006,0
LinearSearch,5000,middle,9,53272,0
BinarySearch,5000,middle,0,70085,0
BinarySearch,5000,middle,1,90645,0
BinarySearch,5000,middle,2,71252,0
BinarySearch,5000,middle,3,69455,0
BinarySearch,5000,middle,4,70614,0
BinarySearch,5000,middle,5,70224,0
BinarySearch,5000,middle,6,67775,0
BinarySearch,5000,middle,7,66472,0
BinarySearch,5000,middle,8,66311,0
BinarySearch,5000,middle,9,70066,0
LinearSearch,5000,end,0,108153,0
LinearSearch,5000,end,1,106859,0
LinearSearch,5000,end,2,105174,0
LinearSearch,5000,end,3,126037,0
LinearSearch,5000,end,4,104662,0
LinearSearch,5000,end,5,102049,0
LinearSearch,5000,end,6,106002,0
LinearSearch,5000,end,7,107614,0
LinearSearch,5000,end,8,100073,0
LinearSearch,5000,end,9,118560,0
BinarySearch,5000,end,0,74177,0
BinarySearch,5000,end,1,71349,0
BinarySearch,5000,end,2,76629,0
BinarySearch,5000,end,3,78500,0
BinarySearch,5000,end,4,85165,0
BinarySearch,5000,end,5,86682,0
BinarySearch,5000,end,6,71247,0
BinarySearch,5000,end,7,101530,0
BinarySearch,5000,end,8,83967,0
BinarySearch,5000,end,9,87283,0
LinearSearch,10000,beginning,0,588,0
LinearSearch,10000,beginning,1,451,0
LinearSearch,10000,beginning,2,403,0
LinearSearch,10000,beginning,3,367,0
LinearSearch,10000,beginning,4,315,0
LinearSearch,10000,beginning,5,317,0
LinearSearch,10000,beginning,6,389,0
LinearSearch,10000,beginning,7,375,0
LinearSearch,10000,beginning,8,237,0
LinearSearch,10000,beginning,9,258,0
BinarySearch,10000,beginning,0,163452,0
BinarySearch,10000,beginning,1,163554,0
BinarySearch,10000,beginning,2,165922,0
BinarySearch,10000,beginning,3,167712,0
BinarySearch,10000,beginning,4,179706,0
BinarySearch,10000,beginning,5,162592,0
BinarySearch,10000,beginning,6,160508,0
BinarySearch,10000,beginning,7,160022,0
BinarySearch,10000,beginning,8,161731,0
BinarySearch,10000,beginning,9,173469,0
LinearSearch,10000,middle,0,105228,0
LinearSearch,10000,middle,1,110837,0
LinearSearch,10000,middle,2,108987,0
LinearSearch,10000,middle,3,111540,0
LinearSearch,10000,middle,4,376961,0
LinearSearch,10000,middle,5,90492,0
LinearSearch,10000,middle,6,95456,0
LinearSearch,10000,middle,7,90122,0
LinearSearch,10000,middle,8,94985,0
LinearSearch,10000,middle,9,78452,0
BinarySearch,10000,middle,0,303107,0
BinarySearch,10000,middle,1,277145,0
BinarySearch,10000,middle,2,295535,0
BinarySearch,10000,middle,3,682552,0
BinarySearch,10000,middle,4,312008,0
BinarySearch,10000,middle,5,295378,0
BinarySearch,10000,middle,6,288682,0
BinarySearch,10000,middle,7,309985,0
BinarySearch,10000,middle,8,261683,0
BinarySearch,10000,middle,9,280461,0
LinearSearch,10000,end,0,176325,0
LinearSearch,10000,end,1,222110,0
LinearSearch,10000,end,2,182394,0
LinearSearch,10000,end,3,216777,0
LinearSearch,10000,end,4,228216,0
LinearSearch,10000,end,5,320588,0
LinearSearch,10000,end,6,370150,0
LinearSearch,10000,end,7,326657,0
LinearSearch,10000,end,8,315800,0
LinearSearch,10000,end,9,298676,0
BinarySearch,10000,end,0,293675,0
BinarySearch,10000,end,1,306517,0
BinarySearch,10000,end,2,307003,0
BinarySearch,10000,end,3,289449,0
BinarySearch,10000,end,4,263685,0
BinarySearch,10000,end,5,276245,0
BinarySearch,10000,end,6,302097,0
BinarySearch,10000,end,7,310233,0
BinarySearch,10000,end,8,301146,0
BinarySearch,10000,end,9,318635,0
