id,name,type,capacity,cost_per_hour,current_location_id,is_available
RES-UG-034,UG Ambulance 034,Vehicle,2.0,320.0,LOC-UG-031,true
RES-UG-035,UG Maintenance Van 035,Vehicle,7.0,120.0,LOC-UG-031,true
RES-UG-036,UG Security Patrol Vehicle 036,Vehicle,5.0,360.0,LOC-UG-096,true
RES-UG-037,UG Ambulance 037,Vehicle,8.0,150.0,LOC-UG-110,true
RES-UG-038,UG Grounds Maintenance Team 038,Personnel Team,6.0,270.0,LOC-UG-014,true
RES-UG-039,UG Ambulance 039,Vehicle,3.0,350.0,LOC-UG-131,false
RES-UG-040,UG Carpentry Team 040,Personnel Team,12.0,470.0,LOC-UG-195,true
RES-UG-041,UG Portable Generator 041,Heavy Equipment,1.0,380.0,LOC-UG-021,false
RES-UG-042,UG Boom Lift 042,Heavy Equipment,1.0,300.0,LOC-UG-193,false
RES-UG-043,UG ICT Network Support Team 043,Personnel Team,6.0,420.0,LOC-UG-141,false
RES-UG-044,UG Ambulance 044,Vehicle,4.0,280.0,LOC-UG-073,false
RES-UG-045,UG Water Pump 045,Heavy Equipment,1.0,420.0,LOC-UG-062,false
RES-UG-046,UG ICT Network Support Team 046,Personnel Team,5.0,250.0,LOC-UG-043,false
RES-UG-047,UG Mini Excavator 047,Heavy Equipment,1.0,330.0,LOC-UG-057,false
RES-UG-048,UG Utility Pickup 048,Vehicle,3.0,270.0,LOC-UG-036,true
RES-UG-049,UG Fire Response Team 049,Personnel Team,5.0,320.0,LOC-UG-088,true
RES-UG-050,UG Utility Pickup 050,Vehicle,3.0,130.0,LOC-UG-067,false
RES-UG-051,UG Utility Pickup 051,Vehicle,3.0,360.0,LOC-UG-106,true
RES-UG-052,UG Security Patrol Vehicle 052,Vehicle,5.0,290.0,LOC-UG-193,true
RES-UG-053,UG Fire Response Team 053,Personnel Team,12.0,250.0,LOC-UG-176,true
RES-UG-054,UG Waste Collection Truck 054,Vehicle,5.0,400.0,LOC-UG-064,false
RES-UG-055,UG Maintenance Van 055,Vehicle,2.0,390.0,LOC-UG-006,false
RES-UG-056,UG Portable Generator 056,Heavy Equipment,1.0,160.0,LOC-UG-126,false
RES-UG-057,UG Mini Excavator 057,Heavy Equipment,1.0,270.0,LOC-UG-120,true
RES-UG-058,UG ICT Network Support Team 058,Personnel Team,12.0,180.0,LOC-UG-040,false
RES-UG-059,UG Electrical Maintenance Team 059,Personnel Team,4.0,200.0,LOC-UG-142,true
RES-UG-060,UG Water Pump 060,Heavy Equipment,1.0,200.0,LOC-UG-010,true
RES-UG-061,UG Mini Excavator 061,Heavy Equipment,1.0,190.0,LOC-UG-163,true
RES-UG-062,UG Fire Response Team 062,Personnel Team,7.0,360.0,LOC-UG-077,true
RES-UG-063,UG Electrical Maintenance Team 063,Personnel Team,4.0,460.0,LOC-UG-154,true
RES-UG-064,UG Ambulance 064,Vehicle,7.0,270.0,LOC-UG-072,false
RES-UG-065,UG Ride-on Mower 065,Heavy Equipment,1.0,270.0,LOC-UG-061,true
RES-UG-066,UG Ambulance 066,Vehicle,2.0,130.0,LOC-UG-181,true
RES-UG-067,UG Waste Collection Truck 067,Vehicle,2.0,280.0,LOC-UG-173,true
RES-UG-068,UG Water Pump 068,Heavy Equipment,1.0,260.0,LOC-UG-109,false
RES-UG-069,UG Security Patrol Unit 069,Personnel Team,10.0,350.0,LOC-UG-179,false
RES-UG-070,UG Grounds Maintenance Team 070,Personnel Team,12.0,160.0,LOC-UG-002,true
RES-UG-071,UG Ambulance 071,Vehicle,8.0,240.0,LOC-UG-052,true
RES-UG-072,UG Ambulance 072,Vehicle,8.0,300.0,LOC-UG-057,true
RES-UG-073,UG Ride-on Mower 073,Heavy Equipment,1.0,230.0,LOC-UG-127,true
RES-UG-074,UG Security Patrol Vehicle 074,Vehicle,6.0,210.0,LOC-UG-107,false
RES-UG-075,UG Electrical Maintenance Team 075,Personnel Team,6.0,380.0,LOC-UG-055,true
RES-UG-076,UG Boom Lift 076,Heavy Equipment,1.0,370.0,LOC-UG-016,false
RES-UG-077,UG Portable Generator 077,Heavy Equipment,1.0,170.0,LOC-UG-081,true
RES-UG-078,UG Maintenance Van 078,Vehicle,7.0,450.0,LOC-UG-049,false
RES-UG-079,UG Carpentry Team 079,Personnel Team,9.0,330.0,LOC-UG-080,false
RES-UG-080,UG Electrical Maintenance Team 080,Personnel Team,5.0,290.0,LOC-UG-028,true
RES-UG-081,UG Security Patrol Vehicle 081,Vehicle,6.0,250.0,LOC-UG-108,false
RES-UG-082,UG Ambulance 082,Vehicle,8.0,390.0,LOC-UG-197,true
RES-UG-083,UG HVAC Maintenance Team 083,Personnel Team,7.0,350.0,LOC-UG-181,false
RES-UG-084,UG Security Patrol Unit 084,Personnel Team,11.0,130.0,LOC-UG-083,false
RES-UG-085,UG Carpentry Team 085,Personnel Team,4.0,360.0,LOC-UG-161,true
RES-UG-086,UG Security Patrol Vehicle 086,Vehicle,4.0,240.0,LOC-UG-017,true
RES-UG-087,UG Water Pump 087,Heavy Equipment,1.0,290.0,LOC-UG-087,true
RES-UG-088,UG Water Pump 088,Heavy Equipment,1.0,320.0,LOC-UG-012,true
RES-UG-089,UG Utility Pickup 089,Vehicle,8.0,160.0,LOC-UG-001,true
RES-UG-090,UG HVAC Maintenance Team 090,Personnel Team,11.0,360.0,LOC-UG-028,true
RES-UG-091,UG Maintenance Van 091,Vehicle,5.0,230.0,LOC-UG-127,true
RES-UG-092,UG Boom Lift 092,Heavy Equipment,1.0,500.0,LOC-UG-078,true
RES-UG-093,UG Waste Collection Truck 093,Vehicle,4.0,500.0,LOC-UG-082,true
RES-UG-094,UG Mini Excavator 094,Heavy Equipment,1.0,220.0,LOC-UG-051,true
RES-UG-095,UG Security Patrol Vehicle 095,Vehicle,5.0,470.0,LOC-UG-017,true
RES-UG-096,UG Plumbing Response Team 096,Personnel Team,5.0,280.0,LOC-UG-110,true
RES-UG-097,UG Carpentry Team 097,Personnel Team,11.0,400.0,LOC-UG-025,true
RES-UG-098,UG Carpentry Team 098,Personnel Team,11.0,270.0,LOC-UG-035,true
RES-UG-099,UG Ambulance 099,Vehicle,6.0,290.0,LOC-UG-076,true
RES-UG-100,UG Ambulance 100,Vehicle,3.0,400.0,LOC-UG-189,true
RES-UG-101,UG Cleaning Crew 101,Personnel Team,6.0,300.0,LOC-UG-063,true
RES-UG-102,UG Waste Collection Truck 102,Vehicle,4.0,270.0,LOC-UG-017,true
RES-UG-103,UG Mini Excavator 103,Heavy Equipment,1.0,140.0,LOC-UG-026,true
RES-UG-104,UG Cleaning Crew 104,Personnel Team,11.0,350.0,LOC-UG-122,true
RES-UG-105,UG Security Patrol Vehicle 105,Vehicle,2.0,240.0,LOC-UG-060,true
RES-UG-106,UG Fire Response Team 106,Personnel Team,6.0,400.0,LOC-UG-096,true
RES-UG-107,UG Portable Generator 107,Heavy Equipment,1.0,500.0,LOC-UG-002,true
RES-UG-108,UG Security Patrol Unit 108,Personnel Team,9.0,210.0,LOC-UG-010,true
RES-UG-109,UG Electrical Maintenance Team 109,Personnel Team,7.0,120.0,LOC-UG-066,true
RES-UG-110,UG Ambulance 110,Vehicle,3.0,310.0,LOC-UG-174,true
RES-UG-111,UG HVAC Maintenance Team 111,Personnel Team,12.0,420.0,LOC-UG-009,true
RES-UG-112,UG Waste Collection Truck 112,Vehicle,7.0,470.0,LOC-UG-026,true
RES-UG-113,UG Portable Generator 113,Heavy Equipment,1.0,220.0,LOC-UG-137,false
RES-UG-114,UG Mini Excavator 114,Heavy Equipment,1.0,300.0,LOC-UG-070,true
RES-UG-115,UG Ambulance 115,Vehicle,7.0,480.0,LOC-UG-014,true
RES-UG-116,UG Security Patrol Vehicle 116,Vehicle,8.0,350.0,LOC-UG-107,true
RES-UG-117,UG Waste Collection Truck 117,Vehicle,3.0,120.0,LOC-UG-187,false
RES-UG-118,UG Plumbing Response Team 118,Personnel Team,5.0,370.0,LOC-UG-109,true
RES-UG-119,UG Maintenance Van 119,Vehicle,3.0,120.0,LOC-UG-198,true
RES-UG-120,UG Mini Excavator 120,Heavy Equipment,1.0,170.0,LOC-UG-037,true
RES-UG-121,UG Boom Lift 121,Heavy Equipment,1.0,210.0,LOC-UG-130,true
RES-UG-122,UG Utility Pickup 122,Vehicle,3.0,160.0,LOC-UG-042,true
RES-UG-123,UG Maintenance Van 123,Vehicle,4.0,200.0,LOC-UG-126,true
RES-UG-124,UG Security Patrol Vehicle 124,Vehicle,6.0,360.0,LOC-UG-081,true
RES-UG-125,UG Boom Lift 125,Heavy Equipment,1.0,260.0,LOC-UG-159,false
RES-UG-126,UG Mini Excavator 126,Heavy Equipment,1.0,230.0,LOC-UG-051,true
RES-UG-127,UG Fire Response Team 127,Personnel Team,6.0,360.0,LOC-UG-103,true
RES-UG-128,UG Cleaning Crew 128,Personnel Team,7.0,140.0,LOC-UG-039,true
RES-UG-129,UG Portable Generator 129,Heavy Equipment,1.0,360.0,LOC-UG-083,false
RES-UG-130,UG Water Pump 130,Heavy Equipment,1.0,380.0,LOC-UG-161,true
RES-UG-131,UG Mini Excavator 131,Heavy Equipment,1.0,360.0,LOC-UG-064,true
RES-UG-132,UG Waste Collection Truck 132,Vehicle,3.0,130.0,LOC-UG-129,true
RES-UG-133,UG Mini Excavator 133,Heavy Equipment,1.0,270.0,LOC-UG-126,false
RES-UG-134,UG Mini Excavator 134,Heavy Equipment,1.0,230.0,LOC-UG-200,false
RES-UG-135,UG Security Patrol Vehicle 135,Vehicle,3.0,340.0,LOC-UG-028,false
RES-UG-136,UG Waste Collection Truck 136,Vehicle,6.0,440.0,LOC-UG-024,true
RES-UG-137,UG ICT Network Support Team 137,Personnel Team,5.0,320.0,LOC-UG-163,true
RES-UG-138,UG Fire Response Team 138,Personnel Team,10.0,200.0,LOC-UG-193,true
RES-UG-139,UG Plumbing Response Team 139,Personnel Team,7.0,200.0,LOC-UG-158,false
RES-UG-140,UG Maintenance Van 140,Vehicle,2.0,340.0,LOC-UG-043,true
RES-UG-141,UG Grounds Maintenance Team 141,Personnel Team,11.0,210.0,LOC-UG-083,true
RES-UG-142,UG Boom Lift 142,Heavy Equipment,1.0,490.0,LOC-UG-123,true
RES-UG-143,UG Boom Lift 143,Heavy Equipment,1.0,320.0,LOC-UG-130,true
RES-UG-144,UG ICT Network Support Team 144,Personnel Team,10.0,220.0,LOC-UG-051,true
RES-UG-145,UG Mini Excavator 145,Heavy Equipment,1.0,220.0,LOC-UG-084,true
RES-UG-146,UG Fire Response Team 146,Personnel Team,4.0,350.0,LOC-UG-197,false
RES-UG-147,UG Ride-on Mower 147,Heavy Equipment,1.0,180.0,LOC-UG-134,true
RES-UG-148,UG Mini Excavator 148,Heavy Equipment,1.0,350.0,LOC-UG-162,true
RES-UG-149,UG Utility Pickup 149,Vehicle,3.0,350.0,LOC-UG-095,true
RES-UG-150,UG Cleaning Crew 150,Personnel Team,6.0,150.0,LOC-UG-114,true
RES-UG-151,UG Water Pump 151,Heavy Equipment,1.0,490.0,LOC-UG-065,true
RES-UG-152,UG Portable Generator 152,Heavy Equipment,1.0,260.0,LOC-UG-001,true
RES-UG-153,UG Waste Collection Truck 153,Vehicle,5.0,440.0,LOC-UG-158,true
RES-UG-154,UG HVAC Maintenance Team 154,Personnel Team,7.0,140.0,LOC-UG-034,true
RES-UG-155,UG Security Patrol Unit 155,Personnel Team,8.0,180.0,LOC-UG-001,true
RES-UG-156,UG Mini Excavator 156,Heavy Equipment,1.0,490.0,LOC-UG-058,true
RES-UG-157,UG Boom Lift 157,Heavy Equipment,1.0,350.0,LOC-UG-035,false
RES-UG-158,UG Electrical Maintenance Team 158,Personnel Team,7.0,210.0,LOC-UG-035,false
RES-UG-159,UG ICT Network Support Team 159,Personnel Team,8.0,370.0,LOC-UG-017,true
RES-UG-160,UG Fire Response Team 160,Personnel Team,9.0,500.0,LOC-UG-015,false
RES-UG-161,UG Mini Excavator 161,Heavy Equipment,1.0,270.0,LOC-UG-133,true
RES-UG-162,UG Electrical Maintenance Team 162,Personnel Team,12.0,130.0,LOC-UG-012,false
RES-UG-163,UG ICT Network Support Team 163,Personnel Team,4.0,180.0,LOC-UG-061,true
RES-UG-164,UG Boom Lift 164,Heavy Equipment,1.0,210.0,LOC-UG-142,false
RES-UG-165,UG Fire Response Team 165,Personnel Team,10.0,230.0,LOC-UG-133,true
RES-UG-166,UG Electrical Maintenance Team 166,Personnel Team,11.0,460.0,LOC-UG-077,true
RES-UG-167,UG Waste Collection Truck 167,Vehicle,2.0,400.0,LOC-UG-112,true
RES-UG-168,UG Grounds Maintenance Team 168,Personnel Team,7.0,140.0,LOC-UG-027,true
RES-UG-169,UG Ambulance 169,Vehicle,7.0,150.0,LOC-UG-192,true
RES-UG-170,UG Mini Excavator 170,Heavy Equipment,1.0,450.0,LOC-UG-142,true
RES-UG-171,UG Maintenance Van 171,Vehicle,2.0,440.0,LOC-UG-165,true
RES-UG-172,UG Cleaning Crew 172,Personnel Team,7.0,220.0,LOC-UG-067,true
RES-UG-173,UG Security Patrol Unit 173,Personnel Team,7.0,360.0,LOC-UG-100,false
RES-UG-174,UG Security Patrol Vehicle 174,Vehicle,8.0,130.0,LOC-UG-136,false
RES-UG-175,UG Ride-on Mower 175,Heavy Equipment,1.0,310.0,LOC-UG-060,true
RES-UG-176,UG Utility Pickup 176,Vehicle,2.0,480.0,LOC-UG-160,true
RES-UG-177,UG Electrical Maintenance Team 177,Personnel Team,5.0,180.0,LOC-UG-009,true
RES-UG-178,UG Security Patrol Vehicle 178,Vehicle,2.0,140.0,LOC-UG-037,true
RES-UG-179,UG Portable Generator 179,Heavy Equipment,1.0,160.0,LOC-UG-165,true
RES-UG-180,UG Security Patrol Unit 180,Personnel Team,7.0,460.0,LOC-UG-152,true
RES-UG-181,UG Portable Generator 181,Heavy Equipment,1.0,270.0,LOC-UG-099,true
RES-UG-182,UG Electrical Maintenance Team 182,Personnel Team,4.0,170.0,LOC-UG-029,true
RES-UG-183,UG Maintenance Van 183,Vehicle,2.0,250.0,LOC-UG-026,true
RES-UG-184,UG Waste Collection Truck 184,Vehicle,4.0,130.0,LOC-UG-087,true
RES-UG-185,UG Security Patrol Vehicle 185,Vehicle,7.0,350.0,LOC-UG-073,true
RES-UG-186,UG Mini Excavator 186,Heavy Equipment,1.0,300.0,LOC-UG-129,true
RES-UG-187,UG Waste Collection Truck 187,Vehicle,6.0,180.0,LOC-UG-008,true
RES-UG-188,UG Security Patrol Vehicle 188,Vehicle,6.0,480.0,LOC-UG-181,true
RES-UG-189,UG Ride-on Mower 189,Heavy Equipment,1.0,300.0,LOC-UG-024,true
RES-UG-190,UG Utility Pickup 190,Vehicle,3.0,300.0,LOC-UG-001,true
RES-UG-191,UG HVAC Maintenance Team 191,Personnel Team,5.0,430.0,LOC-UG-090,true
RES-UG-192,UG Ambulance 192,Vehicle,8.0,440.0,LOC-UG-152,true
RES-UG-193,UG Water Pump 193,Heavy Equipment,1.0,250.0,LOC-UG-041,true
RES-UG-194,UG Security Patrol Vehicle 194,Vehicle,7.0,170.0,LOC-UG-043,false
RES-UG-195,UG Portable Generator 195,Heavy Equipment,1.0,320.0,LOC-UG-144,true
RES-UG-196,UG Carpentry Team 196,Personnel Team,5.0,390.0,LOC-UG-103,true
RES-UG-197,UG Ambulance 197,Vehicle,4.0,390.0,LOC-UG-053,true
RES-UG-198,UG Maintenance Van 198,Vehicle,5.0,200.0,LOC-UG-162,true
RES-UG-199,UG Ambulance 199,Vehicle,6.0,210.0,LOC-UG-149,false
RES-UG-200,UG Water Pump 200,Heavy Equipment,1.0,220.0,LOC-UG-142,false
