id,source_location_id,target_location_id,distance_m,travel_time_mins,condition_score,penalty_weight
RD-UG-082,LOC-UG-009,LOC-UG-011,1395.0,17,4.9,43.0
RD-UG-083,LOC-UG-010,LOC-UG-011,1410.0,17,4.6,43.0
RD-UG-084,LOC-UG-011,LOC-UG-009,1425.0,17,4.6,43.0
RD-UG-085,LOC-UG-012,LOC-UG-016,1440.0,18,4.9,43.0
RD-UG-086,LOC-UG-012,LOC-UG-021,1455.0,18,4.6,43.0
RD-UG-087,LOC-UG-013,LOC-UG-014,1470.0,18,4.6,43.0
RD-UG-088,LOC-UG-013,LOC-UG-004,1485.0,18,4.9,43.0
RD-UG-089,LOC-UG-014,LOC-UG-015,1500.0,18,4.6,43.0
RD-UG-090,LOC-UG-015,LOC-UG-022,180.0,4,4.6,43.0
RD-UG-091,LOC-UG-016,LOC-UG-017,195.0,4,4.9,43.0
RD-UG-092,LOC-UG-017,LOC-UG-018,210.0,4,4.6,43.0
RD-UG-093,LOC-UG-018,LOC-UG-019,225.0,4,4.6,43.0
RD-UG-094,LOC-UG-019,LOC-UG-020,240.0,4,4.9,43.0
RD-UG-095,LOC-UG-021,LOC-UG-022,255.0,4,4.6,43.0
RD-UG-096,LOC-UG-022,LOC-UG-023,270.0,5,4.6,43.0
RD-UG-097,LOC-UG-024,LOC-UG-025,285.0,5,4.9,43.0
RD-UG-098,LOC-UG-025,LOC-UG-026,300.0,5,4.6,43.0
RD-UG-099,LOC-UG-027,LOC-UG-006,315.0,5,4.6,43.0
RD-UG-100,LOC-UG-028,LOC-UG-001,330.0,5,4.9,43.0
RD-UG-101,LOC-UG-029,LOC-UG-030,345.0,5,4.6,43.0
RD-UG-102,LOC-UG-030,LOC-UG-003,360.0,6,4.6,43.0
RD-UG-103,LOC-UG-001,LOC-UG-005,375.0,6,4.9,43.0
RD-UG-104,LOC-UG-001,LOC-UG-003,390.0,6,4.6,43.0
RD-UG-105,LOC-UG-002,LOC-UG-011,405.0,6,4.6,43.0
RD-UG-106,LOC-UG-003,LOC-UG-004,420.0,6,4.9,43.0
RD-UG-107,LOC-UG-003,LOC-UG-023,435.0,6,4.6,43.0
RD-UG-108,LOC-UG-004,LOC-UG-023,450.0,7,4.6,43.0
RD-UG-109,LOC-UG-004,LOC-UG-013,465.0,7,4.9,43.0
RD-UG-110,LOC-UG-005,LOC-UG-003,480.0,7,4.6,43.0
RD-UG-111,LOC-UG-005,LOC-UG-001,495.0,7,4.6,43.0
RD-UG-112,LOC-UG-006,LOC-UG-007,510.0,7,4.9,43.0
RD-UG-113,LOC-UG-006,LOC-UG-027,525.0,7,4.6,43.0
RD-UG-114,LOC-UG-007,LOC-UG-029,540.0,8,4.6,43.0
RD-UG-115,LOC-UG-008,LOC-UG-003,555.0,8,4.9,43.0
RD-UG-116,LOC-UG-009,LOC-UG-011,570.0,8,4.6,43.0
RD-UG-117,LOC-UG-010,LOC-UG-011,585.0,8,4.6,43.0
RD-UG-118,LOC-UG-011,LOC-UG-009,600.0,8,4.9,43.0
RD-UG-119,LOC-UG-012,LOC-UG-016,615.0,8,4.6,43.0
RD-UG-120,LOC-UG-012,LOC-UG-021,630.0,9,4.6,43.0
RD-UG-121,LOC-UG-013,LOC-UG-014,645.0,9,4.9,43.0
RD-UG-122,LOC-UG-013,LOC-UG-004,660.0,9,4.6,43.0
RD-UG-123,LOC-UG-014,LOC-UG-015,675.0,9,4.6,43.0
RD-UG-124,LOC-UG-015,LOC-UG-022,690.0,9,4.9,43.0
RD-UG-125,LOC-UG-016,LOC-UG-017,705.0,9,4.6,43.0
RD-UG-126,LOC-UG-017,LOC-UG-018,720.0,10,4.6,43.0
RD-UG-127,LOC-UG-018,LOC-UG-019,735.0,10,4.9,43.0
RD-UG-128,LOC-UG-019,LOC-UG-020,750.0,10,4.6,43.0
RD-UG-129,LOC-UG-021,LOC-UG-022,765.0,10,4.6,43.0
RD-UG-130,LOC-UG-022,LOC-UG-023,780.0,10,4.9,43.0
RD-UG-131,LOC-UG-024,LOC-UG-025,795.0,10,4.6,43.0
RD-UG-132,LOC-UG-025,LOC-UG-026,810.0,11,4.6,43.0
RD-UG-133,LOC-UG-027,LOC-UG-006,825.0,11,4.9,43.0
RD-UG-134,LOC-UG-028,LOC-UG-001,840.0,11,4.6,43.0
RD-UG-135,LOC-UG-029,LOC-UG-030,855.0,11,4.6,43.0
RD-UG-136,LOC-UG-030,LOC-UG-003,870.0,11,4.9,43.0
RD-UG-137,LOC-UG-001,LOC-UG-005,885.0,11,4.6,43.0
RD-UG-138,LOC-UG-001,LOC-UG-003,900.0,12,4.6,43.0
RD-UG-139,LOC-UG-002,LOC-UG-011,915.0,12,4.9,43.0
RD-UG-140,LOC-UG-003,LOC-UG-004,930.0,12,4.6,43.0
RD-UG-141,LOC-UG-003,LOC-UG-023,945.0,12,4.6,43.0
RD-UG-142,LOC-UG-004,LOC-UG-023,960.0,12,4.9,43.0
RD-UG-143,LOC-UG-004,LOC-UG-013,975.0,12,4.6,43.0
RD-UG-144,LOC-UG-005,LOC-UG-003,990.0,13,4.6,43.0
RD-UG-145,LOC-UG-005,LOC-UG-001,1005.0,13,4.9,43.0
RD-UG-146,LOC-UG-006,LOC-UG-007,1020.0,13,4.6,43.0
RD-UG-147,LOC-UG-006,LOC-UG-027,1035.0,13,4.6,43.0
RD-UG-148,LOC-UG-007,LOC-UG-029,1050.0,13,4.9,43.0
RD-UG-149,LOC-UG-008,LOC-UG-003,1065.0,13,4.6,43.0
RD-UG-150,LOC-UG-009,LOC-UG-011,1080.0,14,4.6,43.0
RD-UG-151,LOC-UG-010,LOC-UG-011,1095.0,14,4.9,43.0
RD-UG-152,LOC-UG-011,LOC-UG-009,1110.0,14,4.6,43.0
RD-UG-153,LOC-UG-012,LOC-UG-016,1125.0,14,4.6,43.0
RD-UG-154,LOC-UG-012,LOC-UG-021,1140.0,14,4.9,43.0
RD-UG-155,LOC-UG-013,LOC-UG-014,1155.0,14,4.6,43.0
RD-UG-156,LOC-UG-013,LOC-UG-004,1170.0,15,4.6,43.0
RD-UG-157,LOC-UG-014,LOC-UG-015,1185.0,15,4.9,43.0
RD-UG-158,LOC-UG-015,LOC-UG-022,1200.0,15,4.6,43.0
RD-UG-159,LOC-UG-016,LOC-UG-017,1215.0,15,4.6,43.0
RD-UG-160,LOC-UG-017,LOC-UG-018,1230.0,15,4.9,43.0
RD-UG-161,LOC-UG-018,LOC-UG-019,1245.0,15,4.6,43.0
RD-UG-162,LOC-UG-019,LOC-UG-020,1260.0,16,4.6,43.0
RD-UG-163,LOC-UG-021,LOC-UG-022,1275.0,16,4.9,43.0
RD-UG-164,LOC-UG-022,LOC-UG-023,1290.0,16,4.6,43.0
RD-UG-165,LOC-UG-024,LOC-UG-025,1305.0,16,4.6,43.0
RD-UG-166,LOC-UG-025,LOC-UG-026,1320.0,16,4.9,43.0
RD-UG-167,LOC-UG-027,LOC-UG-006,1335.0,16,4.6,43.0
RD-UG-168,LOC-UG-028,LOC-UG-001,1350.0,17,4.6,43.0
RD-UG-169,LOC-UG-029,LOC-UG-030,1365.0,17,4.9,43.0
RD-UG-170,LOC-UG-030,LOC-UG-003,1380.0,17,4.6,43.0
RD-UG-171,LOC-UG-001,LOC-UG-005,1395.0,17,4.6,43.0
RD-UG-172,LOC-UG-001,LOC-UG-003,1410.0,17,4.9,43.0
RD-UG-173,LOC-UG-002,LOC-UG-011,1425.0,17,4.6,43.0
RD-UG-174,LOC-UG-003,LOC-UG-004,1440.0,18,4.6,43.0
RD-UG-175,LOC-UG-003,LOC-UG-023,1455.0,18,4.9,43.0
RD-UG-176,LOC-UG-004,LOC-UG-023,1470.0,18,4.6,43.0
RD-UG-177,LOC-UG-004,LOC-UG-013,1485.0,18,4.6,43.0
RD-UG-178,LOC-UG-005,LOC-UG-003,1500.0,18,4.9,43.0
RD-UG-179,LOC-UG-005,LOC-UG-001,180.0,4,4.6,43.0
RD-UG-180,LOC-UG-006,LOC-UG-007,195.0,4,4.6,43.0
RD-UG-181,LOC-UG-006,LOC-UG-027,210.0,4,4.9,43.0
RD-UG-182,LOC-UG-007,LOC-UG-029,225.0,4,4.6,43.0
RD-UG-183,LOC-UG-008,LOC-UG-003,240.0,4,4.6,43.0
RD-UG-184,LOC-UG-009,LOC-UG-011,255.0,4,4.9,43.0
RD-UG-185,LOC-UG-010,LOC-UG-011,270.0,5,4.6,43.0
RD-UG-186,LOC-UG-011,LOC-UG-009,285.0,5,4.6,43.0
RD-UG-187,LOC-UG-012,LOC-UG-016,300.0,5,4.9,43.0
RD-UG-188,LOC-UG-012,LOC-UG-021,315.0,5,4.6,43.0
RD-UG-189,LOC-UG-013,LOC-UG-014,330.0,5,4.6,43.0
RD-UG-190,LOC-UG-013,LOC-UG-004,345.0,5,4.9,43.0
RD-UG-191,LOC-UG-014,LOC-UG-015,360.0,6,4.6,43.0
RD-UG-192,LOC-UG-015,LOC-UG-022,375.0,6,4.6,43.0
RD-UG-193,LOC-UG-016,LOC-UG-017,390.0,6,4.9,43.0
RD-UG-194,LOC-UG-017,LOC-UG-018,405.0,6,4.6,43.0
RD-UG-195,LOC-UG-018,LOC-UG-019,420.0,6,4.6,43.0
RD-UG-196,LOC-UG-019,LOC-UG-020,435.0,6,4.9,43.0
RD-UG-197,LOC-UG-021,LOC-UG-022,450.0,7,4.6,43.0
RD-UG-198,LOC-UG-022,LOC-UG-023,465.0,7,4.6,43.0
RD-UG-199,LOC-UG-024,LOC-UG-025,480.0,7,4.9,43.0
RD-UG-200,LOC-UG-025,LOC-UG-026,495.0,7,4.6,43.0
