id,name,region,latitude,longitude
LOC-UG-140,Jubilee Hall - East Wing,Residential Zone,5.654552,-0.186461
LOC-UG-141,Bush Canteen - East Wing,Commercial Zone,5.64599,-0.185743
LOC-UG-142,Night Market - East Wing,Commercial Zone,5.646446,-0.185662
LOC-UG-143,Banking Square - East Wing,Central Academic Zone,5.64694,-0.185675
LOC-UG-144,Sports Stadium - East Wing,Sports Zone,5.647438,-0.185798
LOC-UG-145,Athletic Oval - East Wing,Sports Zone,5.647812,-0.185661
LOC-UG-146,Botanical Gardens - East Wing,Recreation Zone,5.648318,-0.185823
LOC-UG-147,ICT Directorate - East Wing,Administration Zone,5.648624,-0.185762
LOC-UG-148,Physical Development & Municipal Services Directorate - East Wing,Administration Zone,5.649065,-0.185802
LOC-UG-149,School of Agriculture - East Wing,Academic Zone,5.649515,-0.185716
LOC-UG-150,Department of Geography - East Wing,Academic Zone,5.650107,-0.185671
LOC-UG-151,Main Gate - West Wing,Entrance Zone,5.650431,-0.185707
LOC-UG-152,Okponglo Gate - West Wing,Entrance Zone,5.650982,-0.185821
LOC-UG-153,Balme Library - West Wing,Central Academic Zone,5.651477,-0.185656
LOC-UG-154,Great Hall - West Wing,Central Academic Zone,5.651794,-0.185659
LOC-UG-155,University of Ghana Business School - West Wing,Business Zone,5.65228,-0.185753
LOC-UG-156,Department of Computer Science - West Wing,Engineering & Computing Zone,5.652848,-0.185684
LOC-UG-157,School of Engineering Sciences - West Wing,Engineering & Computing Zone,5.653132,-0.185764
LOC-UG-158,School of Law - West Wing,Academic Zone,5.653653,-0.185782
LOC-UG-159,School of Public Health - West Wing,Health Sciences Zone,5.654039,-0.185786
LOC-UG-160,Noguchi Memorial Institute - West Wing,Health Sciences Zone,5.654594,-0.185846
LOC-UG-161,University Hospital - West Wing,Health Sciences Zone,5.646011,-0.185012
LOC-UG-162,Commonwealth Hall - West Wing,Residential Zone,5.646354,-0.185034
LOC-UG-163,Legon Hall - West Wing,Residential Zone,5.646925,-0.184998
LOC-UG-164,Akuafo Hall - West Wing,Residential Zone,5.647263,-0.184903
LOC-UG-165,Volta Hall - West Wing,Residential Zone,5.647858,-0.184906
LOC-UG-166,Mensah Sarbah Hall - West Wing,Residential Zone,5.648171,-0.185047
LOC-UG-167,Jean Nelson Aka Hall - West Wing,Residential Zone,5.648608,-0.184944
LOC-UG-168,Hilla Limann Hall - West Wing,Residential Zone,5.649104,-0.185074
LOC-UG-169,Elizabeth Sey Hall - West Wing,Residential Zone,5.649584,-0.184918
LOC-UG-170,Jubilee Hall - West Wing,Residential Zone,5.650114,-0.185048
LOC-UG-171,Bush Canteen - West Wing,Commercial Zone,5.65043,-0.184916
LOC-UG-172,Night Market - West Wing,Commercial Zone,5.650964,-0.18496
LOC-UG-173,Banking Square - West Wing,Central Academic Zone,5.651318,-0.185088
LOC-UG-174,Sports Stadium - West Wing,Sports Zone,5.651888,-0.185015
LOC-UG-175,Athletic Oval - West Wing,Sports Zone,5.652214,-0.184912
LOC-UG-176,Botanical Gardens - West Wing,Recreation Zone,5.652777,-0.18494
LOC-UG-177,ICT Directorate - West Wing,Administration Zone,5.653117,-0.184929
LOC-UG-178,Physical Development & Municipal Services Directorate - West Wing,Administration Zone,5.653563,-0.184927
LOC-UG-179,School of Agriculture - West Wing,Academic Zone,5.654091,-0.185032
LOC-UG-180,Department of Geography - West Wing,Academic Zone,5.654561,-0.184915
LOC-UG-181,Main Gate - North Wing,Entrance Zone,5.645954,-0.184324
LOC-UG-182,Okponglo Gate - North Wing,Entrance Zone,5.646455,-0.184302
LOC-UG-183,Balme Library - North Wing,Central Academic Zone,5.646822,-0.184318
LOC-UG-184,Great Hall - North Wing,Central Academic Zone,5.64726,-0.18431
LOC-UG-185,University of Ghana Business School - North Wing,Business Zone,5.647762,-0.184289
LOC-UG-186,Department of Computer Science - North Wing,Engineering & Computing Zone,5.648302,-0.184292
LOC-UG-187,School of Engineering Sciences - North Wing,Engineering & Computing Zone,5.6487,-0.184314
LOC-UG-188,School of Law - North Wing,Academic Zone,5.649119,-0.184346
LOC-UG-189,School of Public Health - North Wing,Health Sciences Zone,5.64955,-0.184347
LOC-UG-190,Noguchi Memorial Institute - North Wing,Health Sciences Zone,5.650097,-0.18424
LOC-UG-191,University Hospital - North Wing,Health Sciences Zone,5.650438,-0.184255
LOC-UG-192,Commonwealth Hall - North Wing,Residential Zone,5.651037,-0.184329
LOC-UG-193,Legon Hall - North Wing,Residential Zone,5.651464,-0.184264
LOC-UG-194,Akuafo Hall - North Wing,Residential Zone,5.651849,-0.184183
LOC-UG-195,Volta Hall - North Wing,Residential Zone,5.652279,-0.184249
LOC-UG-196,Mensah Sarbah Hall - North Wing,Residential Zone,5.652788,-0.184154
LOC-UG-197,Jean Nelson Aka Hall - North Wing,Residential Zone,5.653169,-0.184184
LOC-UG-198,Hilla Limann Hall - North Wing,Residential Zone,5.653691,-0.184223
LOC-UG-199,Elizabeth Sey Hall - North Wing,Residential Zone,5.654081,-0.18428
LOC-UG-200,Jubilee Hall - North Wing,Residential Zone,5.654461,-0.184324
